time	V(in1)	V(in2)	V(in3)	V(in4)	V(in5)	V(in6)	V(vout)	V(n001)	Ix(U2:DRAIN)	Ix(U3:DRAIN)	Ix(U4:DRAIN)	Ix(U5:DRAIN)	Ix(U7:DRAIN)	Ix(U8:DRAIN)	Ix(U9:DRAIN)	Ix(U10:DRAIN)	Ix(U16:DRAIN)	Ix(U17:DRAIN)	Ix(U18:DRAIN)	Ix(U19:DRAIN)
2.701000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	8.000000e-001	1.327435e-001	1.306670e-003	-1.287793e-006	-5.601980e-014	-5.601100e-014	-1.286253e-006	1.452852e-004	1.452764e-004	1.052921e-004	1.053108e-004	-5.590758e-014	-1.254940e-006	1.453787e-004	1.054125e-004
2.701080624972108e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	7.355000e-001	1.328059e-001	1.307289e-003	-1.287805e-006	-5.602022e-014	-5.601178e-014	-1.286340e-006	1.452844e-004	1.452760e-004	1.052919e-004	1.053099e-004	-5.591128e-014	-7.467763e-007	1.453757e-004	1.085468e-004
2.701241874916322e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	6.065001e-001	1.329211e-001	1.308430e-003	-1.287828e-006	-5.602100e-014	-5.601322e-014	-1.286497e-006	1.452830e-004	1.452752e-004	1.052916e-004	1.053082e-004	-5.591801e-014	-2.481484e-007	1.453701e-004	1.148843e-004
2.701564374804752e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	3.485002e-001	1.331423e-001	1.310621e-003	-1.287870e-006	-5.602250e-014	-5.601599e-014	-1.286786e-006	1.452802e-004	1.452737e-004	1.052910e-004	1.053049e-004	-5.593060e-014	-2.160979e-008	1.453595e-004	1.277774e-004
2.702000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	3.486100e-014	1.334413e-001	1.313583e-003	-1.287928e-006	-5.602452e-014	-5.601973e-014	-1.287162e-006	1.452765e-004	1.452717e-004	1.052901e-004	1.053004e-004	-5.594725e-014	-5.581511e-014	1.453452e-004	1.454425e-004
2.800000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	0.000000e+000	1.334414e-001	1.313582e-003	-1.287928e-006	-5.602452e-014	-5.601973e-014	-1.287162e-006	1.452765e-004	1.452717e-004	1.052901e-004	1.053004e-004	-5.594725e-014	-5.581511e-014	1.453452e-004	1.454425e-004
2.800426562500003e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	3.412500e-001	3.412500e-001	1.325605e-001	1.304854e-003	-1.287757e-006	-5.601855e-014	-5.600868e-014	-1.285980e-006	1.452875e-004	1.452777e-004	1.052926e-004	1.053135e-004	-3.152003e-010	-3.139982e-010	1.280022e-004	1.280813e-004
2.800512499999997e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	4.100000e-001	4.100000e-001	1.323851e-001	1.303117e-003	-1.287722e-006	-5.601736e-014	-5.600647e-014	-1.285716e-006	1.452896e-004	1.452789e-004	1.052931e-004	1.053161e-004	-3.675950e-009	-3.659523e-009	1.245523e-004	1.246282e-004
2.800684374999985e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	5.475000e-001	5.475000e-001	1.320276e-001	1.299576e-003	-1.287650e-006	-5.601493e-014	-5.600193e-014	-1.285112e-006	1.452941e-004	1.452813e-004	1.052940e-004	1.053214e-004	-2.348163e-007	-2.279901e-007	1.177450e-004	1.178147e-004
2.801000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.313470e-001	1.292835e-003	-1.287511e-006	-5.601027e-014	-5.599323e-014	-1.283871e-006	1.453025e-004	1.452859e-004	1.052959e-004	1.053315e-004	-1.274749e-006	-1.236285e-006	1.053736e-004	1.054327e-004
2.801031562500002e+001	8.000000e-001	0.000000e+000	0.000000e+000	7.747500e-001	8.000000e-001	8.000000e-001	1.314480e-001	1.293841e-003	-1.287532e-006	-5.601097e-014	-5.599454e-014	-1.019311e-006	1.453013e-004	1.452852e-004	1.052956e-004	1.065522e-004	-1.274991e-006	-1.236702e-006	1.053728e-004	1.054324e-004
2.801094687500005e+001	8.000000e-001	0.000000e+000	0.000000e+000	7.242500e-001	8.000000e-001	8.000000e-001	1.316401e-001	1.295747e-003	-1.287572e-006	-5.601229e-014	-5.599700e-014	-6.271885e-007	1.452989e-004	1.452839e-004	1.052951e-004	1.090048e-004	-1.275432e-006	-1.237466e-006	1.053714e-004	1.054317e-004
2.801220937500010e+001	8.000000e-001	0.000000e+000	0.000000e+000	6.232500e-001	8.000000e-001	8.000000e-001	1.320013e-001	1.299324e-003	-1.287645e-006	-5.601475e-014	-5.600160e-014	-2.377800e-007	1.452944e-004	1.452814e-004	1.052941e-004	1.139555e-004	-1.276219e-006	-1.238868e-006	1.053687e-004	1.054304e-004
2.801473437500023e+001	8.000000e-001	0.000000e+000	0.000000e+000	4.212500e-001	8.000000e-001	8.000000e-001	1.326938e-001	1.306183e-003	-1.287783e-006	-5.601947e-014	-5.601038e-014	-4.899866e-009	1.452858e-004	1.452767e-004	1.052922e-004	1.239431e-004	-1.277655e-006	-1.241503e-006	1.053637e-004	1.054279e-004
2.801494999999976e+001	8.000000e-001	0.000000e+000	0.000000e+000	4.040000e-001	8.000000e-001	8.000000e-001	1.327524e-001	1.306763e-003	-1.287795e-006	-5.601987e-014	-5.601111e-014	-6.348305e-010	1.452851e-004	1.452764e-004	1.052920e-004	1.248026e-004	-1.277771e-006	-1.241721e-006	1.053632e-004	1.054276e-004
2.801796874999318e+001	8.000000e-001	0.000000e+000	0.000000e+000	1.625000e-001	8.000000e-001	8.000000e-001	1.335800e-001	1.314960e-003	-1.287954e-006	-5.602546e-014	-5.602144e-014	-1.401973e-011	1.452748e-004	1.452707e-004	1.052897e-004	1.370132e-004	-1.279250e-006	-1.244659e-006	1.053571e-004	1.054246e-004
2.802000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.341422e-001	1.320529e-003	-1.288059e-006	-5.602924e-014	-5.602841e-014	-5.598605e-014	1.452678e-004	1.452669e-004	1.052882e-004	1.453094e-004	-1.280181e-006	-1.246585e-006	1.053530e-004	1.054226e-004
2.901000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.341428e-001	1.320529e-003	-1.288059e-006	-5.602924e-014	-5.602841e-014	-5.598605e-014	1.452678e-004	1.452669e-004	1.052882e-004	1.453094e-004	-1.280181e-006	-1.246585e-006	1.053530e-004	1.054226e-004
2.901080624972108e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	7.355000e-001	1.342050e-001	1.321147e-003	-1.288071e-006	-5.602966e-014	-5.602918e-014	-5.598763e-014	1.452670e-004	1.452665e-004	1.052880e-004	1.453079e-004	-1.280555e-006	-7.430763e-007	1.053512e-004	1.085573e-004
2.901241874916322e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	6.065001e-001	1.343202e-001	1.322288e-003	-1.288092e-006	-5.603043e-014	-5.603060e-014	-5.599055e-014	1.452655e-004	1.452657e-004	1.052877e-004	1.453051e-004	-1.281208e-006	-2.475066e-007	1.053478e-004	1.148958e-004
2.901564374804752e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	3.485002e-001	1.345415e-001	1.324480e-003	-1.288132e-006	-5.603191e-014	-5.603332e-014	-5.599611e-014	1.452628e-004	1.452642e-004	1.052871e-004	1.452997e-004	-1.282342e-006	-2.158629e-008	1.053413e-004	1.277908e-004
2.902000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	3.486100e-014	1.348406e-001	1.327443e-003	-1.288187e-006	-5.603391e-014	-5.603698e-014	-5.600359e-014	1.452591e-004	1.452622e-004	1.052862e-004	1.452925e-004	-1.283739e-006	-5.578496e-014	1.053325e-004	1.454589e-004
3.000000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	0.000000e+000	1.348407e-001	1.327443e-003	-1.288187e-006	-5.603391e-014	-5.603698e-014	-5.600359e-014	1.452591e-004	1.452622e-004	1.052862e-004	1.452925e-004	-1.283739e-006	-5.578496e-014	1.053325e-004	1.454589e-004
3.000426562500003e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	3.412500e-001	1.345471e-001	1.324533e-003	-1.288133e-006	-5.603195e-014	-5.603338e-014	-5.599626e-014	1.452627e-004	1.452642e-004	1.052871e-004	1.452996e-004	-1.282407e-006	-3.139929e-010	1.053411e-004	1.280836e-004
3.000512499999997e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	4.100000e-001	1.344886e-001	1.323954e-003	-1.288123e-006	-5.603155e-014	-5.603267e-014	-5.599479e-014	1.452634e-004	1.452646e-004	1.052872e-004	1.453010e-004	-1.282118e-006	-3.660739e-009	1.053428e-004	1.246281e-004
3.000684374999985e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	5.475000e-001	1.343695e-001	1.322774e-003	-1.288101e-006	-5.603076e-014	-5.603120e-014	-5.599179e-014	1.452649e-004	1.452654e-004	1.052876e-004	1.453039e-004	-1.281476e-006	-2.298095e-007	1.053463e-004	1.178109e-004
3.001000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	8.000000e-001	1.341429e-001	1.320529e-003	-1.288059e-006	-5.602924e-014	-5.602841e-014	-5.598605e-014	1.452678e-004	1.452669e-004	1.052882e-004	1.453094e-004	-1.280181e-006	-1.246585e-006	1.053530e-004	1.054226e-004
3.001031562500002e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	7.747500e-001	8.000000e-001	1.341932e-001	1.321031e-003	-1.288069e-006	-5.602958e-014	-5.602904e-014	-5.598734e-014	1.452671e-004	1.452666e-004	1.052880e-004	1.453082e-004	-1.016912e-006	-1.247251e-006	1.065740e-004	1.054219e-004
3.001094687500005e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	7.242500e-001	8.000000e-001	1.342892e-001	1.321983e-003	-1.288086e-006	-5.603022e-014	-5.603022e-014	-5.598977e-014	1.452659e-004	1.452659e-004	1.052878e-004	1.453059e-004	-6.261013e-007	-1.248478e-006	1.090274e-004	1.054205e-004
3.001220937500010e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	6.232500e-001	8.000000e-001	1.344697e-001	1.323770e-003	-1.288119e-006	-5.603143e-014	-5.603244e-014	-5.599432e-014	1.452637e-004	1.452647e-004	1.052873e-004	1.453015e-004	-2.374757e-007	-1.250674e-006	1.139796e-004	1.054179e-004
3.001473437500023e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	4.212500e-001	8.000000e-001	1.348157e-001	1.327197e-003	-1.288182e-006	-5.603375e-014	-5.603668e-014	-5.600297e-014	1.452594e-004	1.452623e-004	1.052863e-004	1.452931e-004	-4.894697e-009	-1.254687e-006	1.239705e-004	1.054128e-004
3.001494999999976e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	4.040000e-001	8.000000e-001	1.348449e-001	1.327486e-003	-1.288188e-006	-5.603394e-014	-5.603703e-014	-5.600370e-014	1.452590e-004	1.452621e-004	1.052862e-004	1.452924e-004	-6.341958e-010	-1.255011e-006	1.248303e-004	1.054124e-004
3.002000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	1.709743e-014	8.000000e-001	1.355392e-001	1.334363e-003	-1.288311e-006	-5.603857e-014	-5.604548e-014	-5.602076e-014	1.452503e-004	1.452574e-004	1.052843e-004	1.452755e-004	-5.594742e-014	-1.261780e-006	1.453450e-004	1.054023e-004
3.101000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	8.000000e-001	1.355395e-001	1.334363e-003	-1.288311e-006	-5.603857e-014	-5.604548e-014	-5.602076e-014	1.452503e-004	1.452574e-004	1.052843e-004	1.452755e-004	-5.594742e-014	-1.261780e-006	1.453450e-004	1.054023e-004
3.101080624972108e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	7.355000e-001	1.356019e-001	1.334983e-003	-1.288322e-006	-5.603898e-014	-5.604624e-014	-5.602228e-014	1.452495e-004	1.452570e-004	1.052841e-004	1.452739e-004	-5.595080e-014	-7.497961e-007	1.453420e-004	1.085362e-004
3.101241874916322e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	6.065001e-001	1.357172e-001	1.336124e-003	-1.288342e-006	-5.603975e-014	-5.604764e-014	-5.602507e-014	1.452481e-004	1.452562e-004	1.052838e-004	1.452711e-004	-5.595695e-014	-2.486691e-007	1.453364e-004	1.148728e-004
3.101564374804752e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.485002e-001	1.359383e-001	1.338315e-003	-1.288380e-006	-5.604122e-014	-5.605031e-014	-5.603041e-014	1.452453e-004	1.452547e-004	1.052832e-004	1.452657e-004	-5.596856e-014	-2.163010e-008	1.453258e-004	1.277638e-004
3.102000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	3.486100e-014	1.362372e-001	1.341275e-003	-1.288432e-006	-5.604320e-014	-5.605391e-014	-5.603759e-014	1.452416e-004	1.452527e-004	1.052824e-004	1.452584e-004	-5.598401e-014	-5.584232e-014	1.453114e-004	1.454258e-004
3.200000000000000e+001	8.000000e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	1.362374e-001	1.341275e-003	-1.288432e-006	-5.604320e-014	-5.605391e-014	-5.603759e-014	1.452416e-004	1.452527e-004	1.052824e-004	1.452584e-004	-5.598401e-014	-5.584232e-014	1.453114e-004	1.454258e-004
3.200182812500001e+001	8.000000e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.462500e-001	1.323077e-001	1.302316e-003	-1.287676e-006	-2.206146e-011	-2.206266e-011	-2.205246e-011	1.377924e-004	1.377992e-004	1.052933e-004	1.378085e-004	-2.202409e-011	-2.194486e-011	1.378553e-004	1.379554e-004
3.200426562500002e+001	8.000000e-001	3.412500e-001	3.412500e-001	3.412500e-001	3.412500e-001	3.412500e-001	1.271173e-001	1.250908e-003	-1.286522e-006	-3.158200e-010	-3.158251e-010	-3.156677e-010	1.279406e-004	1.279424e-004	1.053076e-004	1.279557e-004	-3.152412e-010	-3.140329e-010	1.279951e-004	1.280779e-004
3.200512499999996e+001	8.000000e-001	4.100000e-001	4.100000e-001	4.100000e-001	4.100000e-001	4.100000e-001	1.253020e-001	1.232929e-003	-1.286053e-006	-3.683094e-009	-3.682785e-009	-3.680669e-009	1.244978e-004	1.244981e-004	1.053126e-004	1.245126e-004	-3.675213e-009	-3.658823e-009	1.245496e-004	1.246268e-004
3.200684374999985e+001	8.000000e-001	5.475000e-001	5.475000e-001	5.475000e-001	5.475000e-001	5.475000e-001	1.216051e-001	1.196312e-003	-1.284860e-006	-2.360653e-007	-2.358530e-007	-2.353204e-007	1.177026e-004	1.177004e-004	1.053229e-004	1.177166e-004	-2.337035e-007	-2.262818e-007	1.177494e-004	1.178169e-004
3.201000000000000e+001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.145650e-001	1.126578e-003	-1.282219e-006	-1.281723e-006	-1.280524e-006	-1.277536e-006	1.053513e-004	1.053451e-004	1.053423e-004	1.053641e-004	-1.268450e-006	-1.226607e-006	1.053897e-004	1.054407e-004
3.201031562500001e+001	7.747500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.153734e-001	1.134644e-003	-1.018280e-006	-1.281922e-006	-1.280640e-006	-1.277614e-006	1.053508e-004	1.053440e-004	1.065623e-004	1.053638e-004	-1.268520e-006	-1.226709e-006	1.053896e-004	1.054407e-004
3.201094687500005e+001	7.242500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.169105e-001	1.149895e-003	-6.267571e-007	-1.282282e-006	-1.280849e-006	-1.277751e-006	1.053497e-004	1.053419e-004	1.090138e-004	1.053633e-004	-1.268637e-006	-1.226873e-006	1.053893e-004	1.054405e-004
3.201220937500010e+001	6.232500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.198034e-001	1.178545e-003	-2.376745e-007	-1.282912e-006	-1.281227e-006	-1.278003e-006	1.053478e-004	1.053379e-004	1.139620e-004	1.053623e-004	-1.268855e-006	-1.227179e-006	1.053888e-004	1.054403e-004
3.201473437500022e+001	4.212500e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.253555e-001	1.233534e-003	-4.898669e-009	-1.284040e-006	-1.281929e-006	-1.278482e-006	1.053439e-004	1.053303e-004	1.239443e-004	1.053604e-004	-1.269278e-006	-1.227779e-006	1.053879e-004	1.054398e-004
3.201494999999976e+001	4.040000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.258249e-001	1.238184e-003	-6.348116e-010	-1.284130e-006	-1.281986e-006	-1.278522e-006	1.053436e-004	1.053296e-004	1.248032e-004	1.053603e-004	-1.269313e-006	-1.227830e-006	1.053878e-004	1.054398e-004
3.202000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.369860e-001	1.348732e-003	-5.600237e-014	-1.285914e-006	-1.283227e-006	-1.279422e-006	1.053360e-004	1.053143e-004	1.452937e-004	1.053565e-004	-1.270132e-006	-1.229017e-006	1.053859e-004	1.054389e-004
3.301000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.369902e-001	1.348732e-003	-5.600237e-014	-1.285914e-006	-1.283227e-006	-1.279422e-006	1.053360e-004	1.053143e-004	1.452937e-004	1.053565e-004	-1.270132e-006	-1.229017e-006	1.053859e-004	1.054389e-004
3.301080624972529e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	7.355000e-001	1.370523e-001	1.349348e-003	-5.600265e-014	-1.285940e-006	-1.283297e-006	-1.279626e-006	1.053355e-004	1.053140e-004	1.452934e-004	1.053555e-004	-1.270875e-006	-7.352296e-007	1.053841e-004	1.085743e-004
3.301241874917588e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	6.065001e-001	1.371676e-001	1.350490e-003	-5.600319e-014	-1.285988e-006	-1.283426e-006	-1.279994e-006	1.053346e-004	1.053135e-004	1.452929e-004	1.053538e-004	-1.272173e-006	-2.461152e-007	1.053807e-004	1.149142e-004
3.301564374807705e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	3.485002e-001	1.373892e-001	1.352685e-003	-5.600421e-014	-1.286078e-006	-1.283666e-006	-1.280666e-006	1.053330e-004	1.053126e-004	1.452919e-004	1.053506e-004	-1.274414e-006	-2.153866e-008	1.053743e-004	1.278126e-004
3.302000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	1.376887e-001	1.355652e-003	-5.600558e-014	-1.286199e-006	-1.283983e-006	-1.281530e-006	1.053307e-004	1.053114e-004	1.452905e-004	1.053462e-004	-1.277156e-006	-5.572714e-014	1.053655e-004	1.454855e-004
3.400000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	1.376889e-001	1.355652e-003	-5.600558e-014	-1.286199e-006	-1.283983e-006	-1.281530e-006	1.053307e-004	1.053114e-004	1.452905e-004	1.053462e-004	-1.277156e-006	-5.572714e-014	1.053655e-004	1.454855e-004
3.400426562499997e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	3.412500e-001	1.373948e-001	1.352738e-003	-5.600423e-014	-1.286081e-006	-1.283674e-006	-1.280694e-006	1.053329e-004	1.053126e-004	1.452918e-004	1.053505e-004	-1.274548e-006	-3.134878e-010	1.053741e-004	1.281053e-004
3.400512500000004e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	4.100000e-001	1.373362e-001	1.352158e-003	-5.600396e-014	-1.286057e-006	-1.283611e-006	-1.280519e-006	1.053334e-004	1.053128e-004	1.452921e-004	1.053514e-004	-1.273977e-006	-3.653819e-009	1.053758e-004	1.246489e-004
3.400684375000019e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	5.475000e-001	1.372170e-001	1.350977e-003	-5.600341e-014	-1.286008e-006	-1.283480e-006	-1.280148e-006	1.053343e-004	1.053133e-004	1.452927e-004	1.053531e-004	-1.272705e-006	-2.266933e-007	1.053793e-004	1.178300e-004
3.401000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	8.000000e-001	1.369904e-001	1.348732e-003	-5.600237e-014	-1.285914e-006	-1.283227e-006	-1.279422e-006	1.053360e-004	1.053143e-004	1.452937e-004	1.053565e-004	-1.270132e-006	-1.229017e-006	1.053859e-004	1.054389e-004
3.401031562499998e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	7.747500e-001	8.000000e-001	1.370406e-001	1.349233e-003	-5.600260e-014	-1.285935e-006	-1.283285e-006	-1.279588e-006	1.053356e-004	1.053140e-004	1.452934e-004	1.053557e-004	-1.010513e-006	-1.229926e-006	1.066075e-004	1.054381e-004
3.401094687499994e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	7.242500e-001	8.000000e-001	1.371366e-001	1.350185e-003	-5.600304e-014	-1.285975e-006	-1.283392e-006	-1.279898e-006	1.053349e-004	1.053137e-004	1.452930e-004	1.053543e-004	-6.233536e-007	-1.231610e-006	1.090619e-004	1.054367e-004
3.401220937499986e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	6.232500e-001	8.000000e-001	1.373174e-001	1.351975e-003	-5.600388e-014	-1.286049e-006	-1.283589e-006	-1.280451e-006	1.053335e-004	1.053129e-004	1.452922e-004	1.053516e-004	-2.367869e-007	-1.234635e-006	1.140166e-004	1.054341e-004
3.401473437499971e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.212500e-001	8.000000e-001	1.376639e-001	1.355407e-003	-5.600547e-014	-1.286189e-006	-1.283957e-006	-1.281461e-006	1.053309e-004	1.053115e-004	1.452906e-004	1.053465e-004	-4.885026e-009	-1.240178e-006	1.240123e-004	1.054291e-004
3.401495000000031e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.040000e-001	8.000000e-001	1.376932e-001	1.355697e-003	-5.600561e-014	-1.286201e-006	-1.283988e-006	-1.281542e-006	1.053307e-004	1.053114e-004	1.452905e-004	1.053461e-004	-6.330865e-010	-1.240627e-006	1.248725e-004	1.054287e-004
3.402000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.383888e-001	1.362587e-003	-5.600880e-014	-1.286471e-006	-1.284669e-006	-1.283250e-006	1.053254e-004	1.053085e-004	1.452874e-004	1.053358e-004	-5.588128e-014	-1.250061e-006	1.453989e-004	1.054187e-004
3.501000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	8.000000e-001	1.383890e-001	1.362587e-003	-5.600880e-014	-1.286471e-006	-1.284669e-006	-1.283250e-006	1.053254e-004	1.053085e-004	1.452874e-004	1.053358e-004	-5.588128e-014	-1.250061e-006	1.453989e-004	1.054187e-004
3.501080625036012e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	7.355000e-001	1.384514e-001	1.363205e-003	-5.600908e-014	-1.286494e-006	-1.284727e-006	-1.283386e-006	1.053249e-004	1.053082e-004	1.452871e-004	1.053349e-004	-5.588527e-014	-7.446171e-007	1.453959e-004	1.085532e-004
3.501241875108036e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	6.064999e-001	1.385668e-001	1.364348e-003	-5.600961e-014	-1.286538e-006	-1.284832e-006	-1.283631e-006	1.053241e-004	1.053077e-004	1.452866e-004	1.053332e-004	-5.589250e-014	-2.477745e-007	1.453904e-004	1.148913e-004
3.501564375252084e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	3.484998e-001	1.387883e-001	1.366542e-003	-5.601062e-014	-1.286620e-006	-1.285029e-006	-1.284079e-006	1.053224e-004	1.053068e-004	1.452856e-004	1.053299e-004	-5.590595e-014	-2.159586e-008	1.453798e-004	1.277856e-004
3.502000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	1.390877e-001	1.369508e-003	-5.601199e-014	-1.286729e-006	-1.285290e-006	-1.284658e-006	1.053201e-004	1.053056e-004	1.452842e-004	1.053255e-004	-5.592365e-014	-5.579718e-014	1.453655e-004	1.454525e-004
3.600000000000000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	0.000000e+000	0.000000e+000	1.390878e-001	1.369508e-003	-5.601199e-014	-1.286729e-006	-1.285290e-006	-1.284658e-006	1.053201e-004	1.053056e-004	1.452842e-004	1.053255e-004	-5.592365e-014	-5.579718e-014	1.453655e-004	1.454525e-004
3.600060937500000e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.875000e-002	4.875000e-002	1.389605e-001	1.368244e-003	-5.601141e-014	-1.286683e-006	-1.285180e-006	-1.284416e-006	1.053211e-004	1.053061e-004	1.452848e-004	1.053274e-004	-3.216391e-013	-3.207921e-013	1.428667e-004	1.429512e-004
3.600182812499999e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	1.462500e-001	1.462500e-001	1.387078e-001	1.365740e-003	-5.601025e-014	-1.286589e-006	-1.284955e-006	-1.283907e-006	1.053230e-004	1.053072e-004	1.452859e-004	1.053311e-004	-2.200517e-011	-2.192903e-011	1.378953e-004	1.379751e-004
3.600426562499997e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	3.412500e-001	3.412500e-001	1.382056e-001	1.360766e-003	-5.600796e-014	-1.286400e-006	-1.284492e-006	-1.282817e-006	1.053268e-004	1.053092e-004	1.452882e-004	1.053385e-004	-3.149962e-010	-3.138226e-010	1.280187e-004	1.280895e-004
3.600512500000004e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	4.100000e-001	4.100000e-001	1.380299e-001	1.359026e-003	-5.600715e-014	-1.286332e-006	-1.284323e-006	-1.282400e-006	1.053281e-004	1.053100e-004	1.452890e-004	1.053411e-004	-3.673268e-009	-3.657004e-009	1.245682e-004	1.246360e-004
3.600684375000019e+001	0.000000e+000	8.000000e-001	8.000000e-001	8.000000e-001	5.475000e-001	5.475000e-001	1.376720e-001	1.355481e-003	-5.600551e-014	-1.286190e-006	-1.283956e-006	-1.281432e-006	1.053308e-004	1.053114e-004	1.452906e-004	1.053464e-004	-2.339950e-007	-2.267018e-007	1.177596e-004	1.178219e-004
